id,report_type,waste_type,title,description,status,reason,created_at,updated_at,deleted_at
0e880107-5fec-4784-b6f6-46b75de5ae40,rubbish,organik,Doloribus animi in.,Veritatis perspiciatis expedita voluptatibus magnam. Sequi fuga sed cum consequatur. Distinctio autem ratione consectetur magni quidem sed.,approve,Facere quaerat hic nesciunt. Quisquam tenetur voluptas eligendi animi. Saepe eveniet consequuntur accusantium.,2018-01-02 06:08:18,2024-02-24 20:42:35,2024-02-22 23:31:09
a23d1279-3cc8-460e-a52b-f2751335190e,littering,berbahaya,Tenetur aperiam rem dolores eligendi iste.,Libero odio a pariatur ea reiciendis asperiores. Eaque commodi modi veritatis. Aut nostrum a saepe dolor commodi praesentium.,reject,"Velit dolores ratione. Sed eum impedit.
Alias fuga ea magnam. Quasi sint at tempora placeat facere quisquam. Itaque eos minima excepturi unde iure.",2015-09-25 11:29:13,1988-06-24 06:55:56,2024-01-16 16:53:25
433b60a8-c7c2-4ebc-8ea6-17ee75e196da,rubbish,anorganik,Tenetur dolore minima cum eaque voluptas.,"Voluptatum ratione assumenda in consequuntur quod. Culpa fuga quidem perspiciatis ipsam in enim.
Eos quas asperiores aspernatur. Et delectus consectetur dolorem aperiam.",need review,At minima rerum quas exercitationem optio quas corporis. Nesciunt soluta optio nulla explicabo soluta aspernatur.,1981-06-07 15:54:51,1999-08-23 16:49:00,2024-04-03 05:36:41
9d3a8f5e-aceb-4b76-8126-413bcc567770,rubbish,sampah basah,Sint cupiditate blanditiis enim.,Esse repellendus excepturi iure repellendus. Pariatur sed quaerat laudantium eligendi occaecati numquam. Quibusdam dolor cumque corporis reprehenderit.,approve,"Doloribus voluptate sed.
Reiciendis illum in. Sapiente harum eum alias provident.",1976-12-17 13:21:53,1994-07-27 21:29:30,2024-04-18 07:45:31
d3636206-3060-4290-9209-f8618a2670ca,littering,sampah kering,Ipsum quisquam nesciunt doloribus repudiandae.,Dolore reprehenderit cumque id nesciunt. Assumenda officia sed nobis labore velit.,reject,Dolore quia iste voluptate voluptas repudiandae odit. Cum possimus distinctio provident quam iste deserunt. Consequatur quam quam voluptatem quam.,1988-06-29 03:01:11,2004-03-29 01:01:34,2024-05-24 01:59:56
494c49ea-adfa-479d-aee7-305976755432,rubbish,organik,Debitis eaque ducimus cumque assumenda distinctio alias.,"Maxime accusantium cumque placeat. Doloremque hic repudiandae vitae ratione ea.
Pariatur consectetur beatae quidem explicabo unde.",need review,Nulla occaecati quibusdam aliquam cupiditate. Modi debitis qui repudiandae eaque quos.,1995-10-27 09:23:39,1971-04-28 09:03:34,2024-01-08 17:50:12
56d5b984-7888-4f84-b920-59a0977a1abf,rubbish,sampah kering,Nesciunt doloremque in molestias.,Fuga beatae iste illo porro ad nulla. Ipsa ad reprehenderit saepe mollitia commodi tempora. Veritatis neque natus praesentium dolores quasi dolore.,need review,Eius laudantium iusto impedit commodi. Enim tenetur ipsa unde culpa exercitationem dolorum. Ad molestiae tempora fugit iste dolore deleniti.,1989-07-05 10:23:18,2017-10-27 23:14:56,2024-05-30 14:26:23
a7ad7abf-726e-41b6-9762-3662c787938d,littering,berbahaya,Inventore sint temporibus totam impedit maxime consectetur.,Consectetur saepe ut quae consectetur. Nihil voluptates ea voluptatum. Voluptate labore adipisci aspernatur aperiam.,need review,"Sunt quis sint atque fugit et minima.
Molestias iste perspiciatis iure non possimus aut. Quod iure eaque dignissimos ipsum rerum velit deserunt. Neque maiores est dolor accusantium asperiores.",2014-07-01 02:18:52,1974-02-06 21:39:48,2024-05-19 09:17:36
34572593-c70c-4a8b-b5eb-70f83974987a,littering,berbahaya,Eius cupiditate odit vel.,Dicta accusamus perferendis veritatis reprehenderit. Numquam veniam dolorem voluptatem. Molestiae labore dolorem repudiandae ea doloribus.,reject,"Vitae tempora laborum commodi ipsam ad neque ipsa.
Quia quo totam facilis laboriosam. Voluptas non ducimus deleniti voluptatibus sapiente. Dolorum voluptatem dolore labore et.",2011-01-31 07:06:53,2013-02-20 19:11:15,2024-04-18 20:30:10
611c80ba-c917-4495-9900-48f511be4ce2,littering,anorganik,Minus consequatur sit quisquam reprehenderit.,Maiores occaecati eos debitis illum ratione. Dicta culpa occaecati velit autem. Beatae qui maxime illo earum sit eius. Commodi autem ipsam.,need review,Excepturi occaecati suscipit temporibus pariatur dolorum minus numquam. Ipsum numquam quasi quasi laborum corrupti cum dolorem. Dicta tempore illum a placeat.,2013-12-25 01:01:57,1981-05-07 20:16:41,2024-03-30 05:22:56
c218fcb2-ea96-44ee-9843-0d842e720067,littering,berbahaya,Optio quaerat saepe ad sapiente id perferendis.,"Vel eos maiores ea quidem tempore.
Atque soluta id magnam. Aliquam molestiae eum hic. Numquam excepturi perspiciatis amet laboriosam ullam.",reject,"Consequuntur eaque eius cum. Quia nulla delectus ex aspernatur modi sapiente.
Alias tempora incidunt officiis accusantium. Voluptatum praesentium officia unde. Labore omnis quas eveniet.",2001-04-16 10:13:29,1998-06-19 20:28:31,2024-05-27 02:53:39
99e52cd7-e01c-4c14-bee9-ded3c9e3cbe9,rubbish,sampah basah,Harum voluptates voluptatibus.,"Aut provident officia reiciendis dolor alias. Corrupti doloribus quasi eaque cupiditate.
Minima sapiente quos aliquam architecto. Optio fugiat est adipisci placeat quaerat.",reject,"Odit fugiat nisi magnam. Harum quaerat quaerat alias in recusandae quaerat.
Minima nam doloremque autem. Earum iusto numquam nostrum.",2000-04-10 09:33:59,2002-08-06 22:03:56,2024-03-23 15:29:01
70443f0d-89e0-42a8-b834-2ed7781524c3,rubbish,organik,Facere quod molestias praesentium.,"Totam tempore perferendis. Perspiciatis quasi labore dolores. Qui cumque dolores nulla eaque consectetur perferendis optio.
Explicabo voluptates dolore. Esse sit inventore quae quis tempora dolore.",approve,"Explicabo itaque dolorem accusantium quas. Saepe eum architecto maiores a dignissimos.
Corrupti blanditiis sunt occaecati mollitia ipsam. Quo dolore ducimus dolores.",1982-07-16 01:14:19,2018-01-30 17:58:14,2024-03-25 14:43:37
943b47a4-85b0-4e41-80e6-e22c5597f9f0,rubbish,berbahaya,Expedita facere maxime.,Quas inventore recusandae facere aspernatur id. Beatae assumenda asperiores quis nisi. Quos eius eos nam beatae quasi magni. Temporibus sequi similique.,reject,"Voluptates et vero iusto.
A in unde ipsum iusto ipsa accusamus autem. Quae amet delectus autem ut eius.",2014-09-14 17:48:54,2009-09-15 21:40:22,2024-04-12 03:20:24
be655b36-355b-4c52-aa1c-0087b07f9d14,littering,anorganik,Perferendis reprehenderit molestiae nesciunt aut fugit.,Facere quos facilis natus voluptatum ipsa nobis. Veritatis quae nihil dolore unde. Ipsum ab minima expedita tenetur nobis. Labore distinctio accusantium dicta ipsum.,approve,Aliquam magnam numquam vitae incidunt eaque expedita. Nemo rerum dolor possimus ipsam provident ipsa. Voluptate esse commodi repellendus vero cumque libero.,1979-03-03 06:09:57,1994-06-19 13:16:34,2024-05-29 18:19:48
31284721-083d-44fe-8bf6-60e075fdf033,littering,anorganik,Voluptatum eaque aperiam.,"Sapiente facere natus ad explicabo consequatur. Illum tempora et tempora qui.
Adipisci eius nesciunt. Ut nisi consequatur fuga dolor. Quia totam voluptas reiciendis numquam ut.",need review,Eos asperiores iste distinctio. Non iste nulla inventore id repellendus repellendus. Necessitatibus alias accusantium itaque reprehenderit.,1985-01-26 16:29:51,1973-04-04 11:33:02,2024-04-30 15:17:53
d614968d-b1d1-495c-ac97-7573059e21df,rubbish,organik,Maxime porro at quisquam.,"Id animi tempore quibusdam.
Dolorum cumque quaerat illum animi. Totam a debitis molestias.
Iste corrupti eveniet deleniti illo sint nulla. Soluta recusandae tempore dolores rem.",reject,"Est facere fugiat unde. Cum nihil tenetur omnis harum voluptates.
Excepturi cum quam vitae temporibus ipsa dicta.
Ipsum vitae id similique. Repellat numquam ipsum voluptatibus odit ullam veniam.",1975-03-25 00:01:40,1994-07-17 07:25:22,2024-05-26 18:51:32
242b0f2b-44e3-45d2-8e3f-195e938c08ee,rubbish,berbahaya,Quaerat aperiam dolorum adipisci non autem cupiditate.,Occaecati aut eum ipsa placeat error cumque. Quis ut et expedita. Tempore quas unde similique eos.,need review,"Provident tempora odio architecto magnam eligendi minima. Quas nam fuga ea debitis.
Quam pariatur eos officia iusto a aut. Corrupti illum quam laboriosam. Quaerat omnis sint. Quam modi mollitia eos.",1988-03-08 16:21:48,2012-08-08 23:18:21,2024-03-05 20:24:52
a6e3edca-e6b7-489f-b933-b4d05be7131e,rubbish,sampah basah,Natus amet ab et nam autem.,Magnam molestiae molestiae quibusdam dolorum est provident. Unde quia perferendis laudantium facere.,need review,Nobis veniam et quam totam eius dolor. Eligendi distinctio veniam inventore atque nostrum temporibus quam. Ullam illo consequuntur.,2017-05-22 02:52:40,2011-01-31 12:44:05,2024-01-26 01:13:48
93a3e345-b3f0-4243-91b3-2611859d9e9f,littering,sampah basah,Molestias veniam similique cumque ab.,Libero cupiditate aperiam. Dolorum temporibus itaque voluptas molestias provident fuga quae. Occaecati laudantium quis aperiam atque.,need review,Illo atque quasi deserunt assumenda dignissimos. Magnam aspernatur ipsa dolore.,1994-01-18 03:02:49,2009-04-01 03:41:02,2024-02-20 20:07:28
e096b0be-0183-45e3-b069-c39f3d7b36fc,rubbish,sampah basah,Dolores perspiciatis optio facere voluptates soluta aliquam odit.,"Modi dolorem fuga error tenetur. Ipsa reprehenderit laudantium a perferendis modi vero.
Quas corporis animi laudantium accusantium perferendis possimus. Aliquam commodi qui enim quam.",approve,"Eum numquam ex. Vitae mollitia totam voluptas.
Veritatis at quas ex consequuntur sed nam. Aliquam dolore veritatis doloribus accusantium deserunt temporibus.",2015-03-30 07:58:45,2009-07-22 14:46:04,2024-01-13 12:02:01
506895e6-8e76-415c-aae1-d674e4125742,littering,"sampah basah,sampah kering",Dolores praesentium expedita nulla.,"Est sequi accusamus animi iusto quas. Distinctio rem tempore quia libero placeat est.
Eligendi eos quasi. Quasi modi voluptatem minus quis.",need review,Voluptate animi ea alias soluta nemo. Natus voluptatem nulla eveniet tempora vitae. Numquam tenetur cupiditate maxime odio.,1985-11-03 12:10:55,1988-03-02 04:23:04,2024-04-10 14:43:04
7143dcf1-52a4-497d-b301-eb9cdc38d9f9,littering,berbahaya,Debitis voluptates voluptas deserunt id cupiditate.,Ab maiores quisquam vero. Doloribus impedit quae animi. Sed adipisci asperiores odit occaecati magni inventore.,approve,Consequatur asperiores ducimus tenetur dolores quisquam. Fugit dicta corrupti neque consequatur eum. Autem at occaecati saepe perferendis vel.,1985-11-22 14:22:20,1989-09-25 17:02:53,2024-01-13 00:17:56
a28cc5ad-a9a1-4792-bc92-18d85632a685,rubbish,"sampah basah,sampah kering",Esse esse eligendi asperiores.,"Quasi atque accusantium.
Totam odio voluptas adipisci doloribus optio tempore. Assumenda nulla iste quis architecto fuga est provident.
Illo voluptatibus nihil similique. Nemo harum corrupti facere.",reject,Aliquid excepturi mollitia veniam possimus architecto. Nostrum tempora quasi quos. Doloremque voluptatibus nesciunt ipsam.,1981-11-12 01:15:24,2008-05-12 09:58:44,2024-03-27 08:27:33
260a22d5-f894-45e7-9799-bbd241da05a4,rubbish,"sampah basah,sampah kering",Quo ratione nesciunt autem eos reiciendis modi.,Recusandae laudantium eum consequuntur qui eveniet. In labore illum. Mollitia possimus soluta.,reject,"Accusamus dolores sapiente cumque voluptatum maiores incidunt ipsam. Neque est unde est quidem.
Pariatur nobis nobis beatae minima.",1978-01-31 07:11:15,1990-03-15 23:48:02,2024-03-27 14:18:15
c3a74a61-9c59-43e2-add0-445d8d708ec8,rubbish,anorganik,Velit blanditiis minus praesentium.,"Tempora odio vero quisquam. Consequuntur impedit consequatur eos architecto voluptas cupiditate magni.
Earum laborum eum mollitia minus facilis quod. Neque quod deserunt a adipisci alias.",reject,Suscipit recusandae doloribus vitae minima exercitationem. Repudiandae eum voluptatem libero optio ipsum et.,1998-04-30 09:06:12,1990-10-10 19:19:12,2024-03-13 09:35:38
040839f5-4d58-4cae-b040-bb8968e5cd44,rubbish,"sampah basah,sampah kering",Commodi deleniti ipsam hic magnam quibusdam.,"Dolorum est autem aspernatur. Aperiam veniam eius iusto ea autem. Ad cupiditate aliquid.
Rem corporis nemo a eum odio perspiciatis. Tempora beatae quam tempora quas alias nam.",reject,Reiciendis mollitia voluptatibus iste veritatis quis voluptatem nostrum. Quasi quod nam similique doloribus.,1972-09-01 11:10:13,2021-04-22 14:03:48,2024-03-21 17:04:14
ab11e71f-be91-48fa-b33d-934ec73196fe,littering,sampah kering,Nesciunt suscipit nobis ut ut delectus.,"Aliquid ut maiores atque.
Doloremque sapiente sapiente impedit omnis. Nihil magnam quam officia saepe quae unde deserunt.
Distinctio in dolorem ex modi. Fugiat iusto soluta at fugit deleniti ratione.",reject,"Laboriosam nam at natus quasi reiciendis vitae blanditiis. Animi fugit exercitationem nihil laudantium numquam.
Tempora eius provident voluptate amet. Animi itaque quae.",1978-11-21 02:13:07,2005-03-01 04:13:33,2024-03-15 14:47:56
06348844-57c2-4086-96ab-7bcbb1c12e81,rubbish,berbahaya,Sequi voluptas est ab dolore ad.,Adipisci labore repellendus eum saepe iure exercitationem rem. Suscipit corporis eveniet voluptates molestias pariatur. Quod explicabo dicta quas veritatis laudantium repellat.,reject,Porro aliquam quibusdam quasi. Magni similique a quod corporis aliquid ipsam. Hic odio corrupti dolor.,1988-12-08 17:12:18,1996-05-01 10:13:22,2024-03-24 06:48:46
5ce6f56f-02c8-42e0-8369-69ed2500516b,rubbish,"sampah basah,sampah kering",Sit numquam ipsam dolor mollitia aut fugit.,Sapiente dolore saepe repellendus quis eaque. Nostrum ratione esse aspernatur harum. Earum sint ipsam beatae adipisci quis. Ratione beatae consectetur voluptatem impedit.,approve,A fugit quasi ratione. Ipsam totam expedita qui id. In amet fuga tenetur consequuntur at impedit.,1971-11-15 04:47:59,2013-08-04 08:17:36,2024-03-26 02:26:19
a9bfa978-884c-453f-b03e-a3e69d80d78f,rubbish,organik,Porro rem perferendis inventore nemo doloremque.,Nisi nemo illum expedita inventore. Numquam cumque quisquam blanditiis omnis sunt.,reject,Ipsa tempore at possimus minus. Earum quasi neque voluptatibus repellat exercitationem. Nostrum magnam debitis tempore suscipit nihil.,2015-01-06 01:05:45,1980-07-31 07:08:27,2024-04-20 11:00:39
de672388-a3e0-41f0-b979-c4e7986f14b6,rubbish,berbahaya,Aliquid sed consequuntur explicabo eaque iste assumenda.,"Et nisi quasi.
Perspiciatis labore ducimus sit quis illo. Reiciendis nesciunt itaque voluptates temporibus.",approve,Iure debitis modi illum non nesciunt. Deleniti libero laboriosam cumque. Alias ipsa repellat exercitationem sapiente provident provident. Ullam nihil dignissimos.,1999-02-19 05:47:14,2022-10-03 03:12:02,2024-01-05 07:53:21
c5290347-3ee3-47ef-9c7a-79f344952d7a,rubbish,organik,Magnam architecto laborum aut dolor voluptatibus.,"Aperiam atque omnis tempore. Perspiciatis quibusdam similique quis consequuntur officia.
Earum illum libero. Quas nesciunt molestiae natus quasi. Sed distinctio voluptas.",approve,Earum deleniti sit tempora. Corrupti fugiat modi optio quis architecto culpa. Pariatur beatae veritatis odio necessitatibus doloremque. Labore quae soluta eos placeat vel eveniet.,1987-11-30 03:07:15,1983-12-26 07:54:14,2024-06-02 23:08:51
9665855c-548e-4821-ad7c-c40c3895a8cf,littering,organik,Vitae enim sunt.,"Necessitatibus voluptatum pariatur provident nesciunt magnam esse. Quod maiores minima. Fuga corrupti aperiam amet labore.
Eveniet repellendus dignissimos.",approve,Officiis rem ipsa officiis reprehenderit neque facilis. Asperiores architecto adipisci veniam saepe. Repellat hic repellendus possimus.,2012-02-01 12:23:57,2007-10-17 12:08:58,2024-01-07 05:53:46
d6f0770b-1565-4f8c-8d3f-3cc375fe6caa,rubbish,anorganik,Maiores officia impedit ipsum amet.,Nemo nostrum laborum aspernatur dolorum tempore distinctio. Expedita soluta praesentium illum non.,need review,"Error consectetur repellendus aliquid a illum. Sed sunt repellendus possimus qui recusandae.
Ipsa veniam debitis voluptas ab reiciendis illo occaecati. Itaque iusto quasi molestiae.",2012-08-17 18:48:21,2000-07-22 00:16:29,2024-05-22 03:08:14
0ae588dd-f646-4b80-8cc3-2557bb8471bf,littering,sampah kering,Assumenda reiciendis fuga voluptatum laudantium natus.,"Distinctio at quaerat nulla. Magni totam perferendis rerum deleniti.
Ipsa ad ad in recusandae voluptate eum. Beatae architecto sunt. At molestiae doloremque quaerat ratione accusamus.",reject,Reprehenderit ullam est adipisci accusamus. Ex distinctio eveniet quis unde.,2009-05-14 04:57:43,1993-10-03 20:03:51,2024-05-26 22:28:01
c46a47ec-6f90-42f4-b751-6b3094b48833,rubbish,"sampah basah,sampah kering",Dolorem tempora voluptatibus repellendus aliquam quo molestias.,Voluptas ea accusamus adipisci dolores minima tempora. Cumque fugiat vero. Nesciunt tempore ipsa tempore. Nulla aliquid maxime cumque facilis explicabo in.,reject,"Commodi excepturi alias ullam incidunt quaerat sequi. Minus quaerat impedit unde enim adipisci laborum eaque. Veniam omnis aliquid velit.
Error enim atque iure quod nesciunt magnam.",2010-05-31 00:50:01,2019-10-01 07:23:18,2024-03-28 09:11:46
2006d984-19c5-4acf-a05f-1e903ef3ac24,rubbish,sampah basah,Nemo esse non cum sunt veniam.,"Quas atque nostrum magnam. Inventore vero doloribus rem atque atque animi excepturi. Id dolores odit aut.
Similique voluptatibus quaerat et consequatur. Porro numquam ea. Culpa laborum vel.",reject,Architecto exercitationem molestiae voluptatibus. Nesciunt reiciendis sint ipsum fugit aliquid nihil.,2012-12-14 09:20:39,1997-05-07 12:39:59,2024-02-16 21:46:33
5633fc75-3a90-40ba-8160-cc234db41637,rubbish,sampah kering,Nisi reprehenderit voluptatem possimus rerum beatae.,"Dolor alias quia maiores. Et voluptate ad in quisquam vel aperiam.
Modi atque veniam laudantium sapiente aperiam modi.",reject,Enim ipsa hic optio quis quia. Iure adipisci suscipit eligendi aspernatur voluptate ea.,1987-04-17 12:15:53,1971-02-06 08:36:54,2024-04-07 21:05:50
f1546757-f3b4-45be-b793-2ee24a8c13cc,rubbish,"sampah basah,sampah kering",Consectetur veniam natus velit.,Cum ad id fugiat incidunt alias. Officia voluptatem earum autem. Voluptatibus voluptas fugit voluptas qui voluptate.,reject,Aspernatur voluptates maiores in officiis reprehenderit. Voluptates culpa iure sed corporis.,1990-05-23 01:14:54,1991-12-13 06:35:12,2024-02-15 03:42:24
548d76ca-ae1f-487e-b723-2b71e58d0d93,rubbish,"sampah basah,sampah kering",Tempore delectus assumenda eos error perspiciatis placeat unde.,Repudiandae ipsam laborum. Illo non itaque odit. Voluptatem dolorum itaque quod minima aliquid. Iure expedita blanditiis eius ratione.,approve,Eos nemo ipsam neque ad deserunt ullam. Delectus excepturi aspernatur cumque cumque tempora illo nobis. Dolorum et culpa. Omnis consequuntur dolorem corrupti iste.,2008-11-11 10:16:47,1981-05-12 11:19:55,2024-05-15 23:27:03
f9ac3065-e13d-4931-8eb9-fa3172209fcb,rubbish,anorganik,Cumque ipsum quos sapiente eligendi.,"Ratione a maiores expedita quo. Soluta delectus quos sequi porro adipisci. Veritatis eum laborum pariatur architecto rerum molestias consequuntur.
Quas officia harum laudantium ut facilis tenetur.",approve,"Minus error natus quis possimus fugit veritatis. Ratione asperiores maxime fugit at cupiditate. Excepturi odio eaque officiis.
Eos beatae consectetur eveniet.",1983-09-06 19:00:35,2004-01-25 22:53:54,2024-02-14 15:18:16
3bf75e0f-e278-4d45-b517-91dabf38e090,rubbish,anorganik,Voluptatum accusamus corporis.,"Debitis magni nam fugit culpa pariatur. Laborum omnis veniam in excepturi corrupti. Nam sint officiis labore voluptatem.
Quo doloremque eos. Voluptatem cupiditate distinctio illum.",need review,Nostrum harum recusandae impedit. Harum reprehenderit molestiae. Repellendus odit facere ipsa illum voluptas commodi. Nam sequi ducimus corrupti.,2005-03-26 19:18:23,1979-05-28 20:19:30,2024-04-19 09:40:37
e62010bf-8386-4bd3-ac94-3f1d16ef85e7,rubbish,sampah basah,Commodi dolor rem nemo aliquam voluptas.,Culpa praesentium asperiores. Dolorem maxime eos qui. Harum incidunt architecto quae recusandae ullam.,approve,Rerum perferendis officia numquam. Architecto eaque cupiditate neque. Rem mollitia adipisci suscipit soluta soluta soluta.,1995-09-15 01:58:34,2018-04-03 06:57:47,2024-01-11 19:52:13
e9cce6ce-a0df-4fa5-a5ba-69ef42a31d37,littering,sampah kering,Blanditiis explicabo maiores repellendus aliquid esse.,"Voluptatem necessitatibus iste sequi dolor aut itaque. Tempora adipisci cum.
Voluptates animi labore in.",reject,Dignissimos dicta consectetur. Explicabo dolor excepturi dolor laborum debitis. Minima at dolore beatae voluptas. Eos quisquam voluptates aliquam quia.,2003-09-10 00:45:30,1986-03-03 11:06:16,2024-03-18 15:55:35
13d3460e-a952-4ab8-a643-1c298b9411d7,littering,sampah basah,Impedit odit dolor voluptate corporis provident odit.,Nihil quos dicta quibusdam blanditiis. Libero nemo vero necessitatibus nobis earum.,need review,"Ipsum ea nemo aspernatur. Maxime sed animi expedita illum. Eius sequi deserunt ullam sint possimus iste.
Animi unde possimus maiores voluptas. Aut vel totam cupiditate.",2022-01-29 06:00:57,1970-11-12 05:07:35,2024-05-30 11:47:21
8ba4bcf9-75db-440e-b45b-4d71ffb86bdc,rubbish,"sampah basah,sampah kering",Nesciunt maxime voluptates modi.,Similique expedita maiores dolore dolorem quas. Adipisci dolorum soluta dolore. Laborum laudantium mollitia harum eum fugiat. Cum est reprehenderit repellat dolores.,approve,Veniam corporis vitae ut voluptas earum. Excepturi harum odit quod fugiat fugit ipsum. Optio praesentium delectus doloremque in.,2017-10-30 18:59:49,2016-02-07 02:45:55,2024-03-11 05:07:35
445aed24-d18f-4128-b47b-fcfbb2925d9f,littering,sampah kering,Similique autem amet in veniam modi.,"Consequatur alias veritatis provident. Veritatis eos magnam.
Officiis ipsa delectus quod. Ea ipsa beatae ipsam beatae aperiam minima.",approve,Pariatur laudantium earum necessitatibus. Dignissimos similique ab.,1989-01-29 06:11:09,2011-03-15 21:24:32,2024-01-15 07:55:22
b8ad4d2d-e372-4d9c-8c43-659376345390,littering,organik,Est similique illum molestias assumenda.,"Eveniet exercitationem aliquid. Impedit repudiandae a quam.
Vel iste ratione esse ut dolorum eveniet optio. Libero voluptatibus repellat optio.",approve,"Labore eaque vitae suscipit tempore alias. Veniam tempora ut suscipit.
Non eum occaecati reprehenderit ut dolore porro. Tempore autem deleniti laboriosam.",1997-07-06 03:04:09,1981-02-19 23:09:12,2024-05-23 03:34:51
a5af33e3-b38f-498e-a2d4-57cf9762fdb8,rubbish,sampah basah,Esse molestiae officia esse.,"Nam quaerat sint culpa sequi neque. Eius ipsa eius aut enim natus omnis.
Pariatur culpa excepturi illum vitae eos quidem.",need review,Rerum ullam veritatis velit voluptate. Aperiam libero atque quod. Eaque ad suscipit illo.,2020-10-24 05:46:52,1974-10-26 08:19:23,2024-03-12 22:56:13
b47eaec1-240a-4444-923d-04feff4bfb3f,rubbish,sampah basah,Ducimus iste ipsam corporis consequuntur perspiciatis iusto assumenda.,"Minus quibusdam neque provident. Pariatur harum soluta vero nobis officia itaque.
Consequatur beatae minus quia modi. Cum eos expedita cumque animi inventore.",need review,Sapiente repudiandae hic unde laborum. Ratione nisi molestias.,2013-11-01 00:48:11,2012-08-05 03:51:54,2024-05-14 13:01:41
2f61884c-0627-4d2c-bd14-d7387662d5bd,littering,sampah basah,Non ducimus enim dolorem aut quibusdam magni.,Laudantium ex corporis. Quaerat vitae voluptates dolores.,approve,Dolorum nulla officiis officia nisi asperiores. Consequatur error perspiciatis facere suscipit. Itaque voluptatem modi.,1987-07-04 23:20:04,2012-06-01 15:02:07,2024-01-10 11:27:01
fe566572-3626-4829-9a15-ad30efde0c68,rubbish,"sampah basah,sampah kering",Fuga quasi cumque sapiente quaerat.,"Totam quod sapiente rerum soluta porro. Ratione natus repellendus tempore explicabo.
Cumque ipsum porro quibusdam omnis necessitatibus. Cum cumque dignissimos expedita debitis facere.",reject,Quis tenetur explicabo temporibus voluptatibus. Deserunt optio voluptas. Illum aperiam consectetur excepturi distinctio non.,2011-10-04 20:22:03,1987-01-29 13:43:46,2024-05-08 19:16:10
d85bf9ff-0b40-47b7-8816-ff57ed1b6368,rubbish,sampah basah,A quod rerum atque perferendis culpa.,Explicabo eius nobis deleniti sit consectetur. Neque ab vitae unde. Tempora ullam repellendus aliquam enim magni adipisci.,need review,Laudantium qui consequatur cupiditate tenetur. Voluptates ab quibusdam cumque animi non iusto dolorum. Error minima omnis laboriosam eos omnis.,1973-07-14 18:19:09,1995-11-19 16:46:17,2024-05-10 05:26:26
a016ec52-92b2-4101-9320-dcef563384a3,littering,berbahaya,Vitae magni quae excepturi.,"Voluptatum quia hic unde ratione quod voluptatibus. At magni esse vitae.
Corrupti reprehenderit doloremque quae. Itaque aliquid inventore dicta dolorum nulla. Aperiam sequi vero esse quas.",reject,Inventore velit dolores maiores exercitationem. Quibusdam assumenda aliquid vel. Quia consequatur doloribus voluptatum.,1994-01-01 21:47:36,2011-03-07 06:36:57,2024-05-01 05:58:46
e6f09e39-a3de-423f-a357-d25a7e7af4f5,rubbish,sampah basah,Placeat voluptate magnam quisquam neque cum.,Ea maiores magni repellat eveniet. Labore enim rem quos excepturi ipsa tenetur reprehenderit.,need review,Cum blanditiis dolores corrupti soluta. Repellat quam soluta tenetur omnis quasi voluptas.,1997-06-01 17:50:34,1977-01-05 18:54:31,2024-01-20 17:34:34
2692615b-2a96-4a92-afa9-816edefee6b9,rubbish,sampah basah,Adipisci soluta ratione a esse recusandae culpa.,Eius veniam reiciendis rem iusto aliquam. Voluptatem aliquid quod eos iste quam beatae libero. Optio aspernatur consequatur quasi maxime ex maiores.,reject,"Magnam sequi deserunt. Dignissimos harum iste incidunt officiis ullam. Debitis nam hic fuga sapiente dolorem aliquid.
Neque quam optio.",2008-12-18 07:14:25,2024-05-25 12:59:21,2024-03-02 08:18:13
eb870598-706d-45d7-ab8c-fa204ebc236b,littering,anorganik,Illo optio autem voluptas.,"Est provident et impedit cumque.
Ducimus dolor repellat modi corporis dignissimos exercitationem. Fuga itaque iusto vel debitis. Nemo quasi esse aspernatur consequuntur reiciendis.",approve,"Totam laboriosam exercitationem provident consectetur. Rem rem dolorem magni qui delectus. Expedita labore quos fuga tenetur iusto.
Illum optio est omnis. Ex eum quam.",2008-08-04 06:33:13,2011-06-05 20:25:09,2024-01-25 06:59:06
191f83ac-5f31-402f-900b-5ff9680209af,littering,anorganik,Voluptatum modi beatae officiis quod perferendis sapiente quibusdam.,Consequuntur libero ipsa perferendis voluptatem voluptatibus repellat recusandae.,approve,Ipsum vitae quaerat facere. Fugit corporis voluptatibus nam odit autem. Enim sunt beatae earum corrupti fuga illum.,2005-12-29 22:13:48,2018-03-06 03:03:37,2024-04-21 06:49:36
6b5fc4bd-b209-4a51-ae3b-4febbb889ea0,rubbish,berbahaya,Itaque autem architecto est voluptatibus ipsam non.,"Iusto consequuntur natus error quia. Temporibus iste explicabo nostrum.
Beatae accusantium iste cum totam voluptatem vero. Eveniet itaque neque itaque quibusdam in expedita. Quam delectus at.",need review,Excepturi aut reprehenderit aliquid ea eum. Nesciunt enim dolor reiciendis.,1989-04-30 06:07:33,2016-05-28 04:52:46,2024-01-09 16:14:40
121d8ef3-b968-4cb8-aa17-59f2c87dcdec,littering,anorganik,Dolore odio facere.,Vero pariatur animi voluptates porro reprehenderit dicta. Est corrupti aspernatur sequi libero dolorum sed odio. Culpa suscipit similique vitae facilis veniam. Velit voluptate ab.,approve,Odit et temporibus laudantium quia odit eum. Error excepturi similique aperiam ipsa.,1971-02-04 11:09:15,2006-06-15 06:28:59,2024-04-09 01:23:04
