id,name,email,phone_number,point,gender,birth_date,address,badge,created_at,updated_at,deleted_at
4073,Sutan Endra Rahayu,gamani67@example.com,3571028032729078,97,perempuan,1979-04-05,"Gg. Tubagus Ismail No. 252
Singkawang, Maluku 14529",gold,2015-07-25 05:06:15,2008-05-31 17:38:11,2024-04-16 03:40:38
7596,Ghani Thamrin,thamrinbambang@example.org,9120625187203642,100,laki-laki,1973-04-01,"Jl. Pasirkoja No. 903
Samarinda, AC 47238",bronze,1997-11-10 03:36:23,2024-03-04 03:05:21,2024-01-18 13:48:02
162,Nabila Siregar,gatot11@example.net,4784068366393274,45,laki-laki,1921-05-28,"Gang Pasirkoja No. 66
Dumai, Jawa Timur 23616",silver,1980-08-30 08:10:35,1980-01-28 14:59:00,2024-02-23 09:54:13
6738,Aris Winarsih,kamidinwastuti@example.com,1536025658406795,844,laki-laki,1954-05-13,"Gg. Dipenogoro No. 31
Batam, JB 94276",platinum,2018-09-15 00:08:23,2024-02-01 09:02:31,2024-02-04 03:32:17
1788,"Kenari Siregar, M.Pd",dwinarsih@example.org,1131023570337295,751,laki-laki,1958-02-22,"Jalan Jend. Sudirman No. 946
Kota Administrasi Jakarta Barat, Papua Barat 19898",gold,2004-03-21 02:19:32,1980-04-01 08:15:35,2024-05-22 10:45:17
2327,Gading Situmorang,csaptono@example.com,6412956442915522,953,laki-laki,2018-02-07,"Jalan Moch. Ramdan No. 09
Tanjungbalai, KR 07220",bronze,1981-06-15 07:55:02,1976-05-27 22:42:06,2024-01-04 18:07:34
6601,"Wardaya Nainggolan, S.Gz",waskitagaran@example.com,7575650416518819,478,perempuan,1952-06-28,"Gang Rawamangun No. 364
Palangkaraya, MA 24066",gold,1972-08-31 05:48:03,1976-07-18 05:35:48,2024-04-01 14:44:04
7315,"Qori Oktaviani, S.E.",ahartati@example.net,4848356870817572,382,perempuan,2023-04-03,"Jl. Peta No. 1
Serang, Kepulauan Riau 35715",gold,2002-06-11 20:19:06,2021-07-05 17:11:15,2024-05-29 09:06:15
4453,"Harsanto Ardianto, S.Farm",lurhur42@example.net,1473710838501653,890,perempuan,2022-02-06,"Jalan W.R. Supratman No. 45
Langsa, Jawa Barat 86097",platinum,1987-10-20 08:43:17,2019-12-21 07:05:59,2024-01-19 03:42:38
1124,Rini Saptono,gandayuliarti@example.net,3841387373287989,983,perempuan,1974-02-01,"Jl. S. Parman No. 9
Sukabumi, KI 68792",silver,1997-10-30 11:49:28,1996-07-02 04:22:16,2024-02-10 11:39:52
9415,Karman Widiastuti,widyatarihoran@example.com,2200698127394311,644,perempuan,2023-12-06,"Gang Ciumbuleuit No. 42
Palembang, BE 05189",silver,1976-04-27 11:53:03,1994-05-15 15:51:16,2024-02-29 05:11:32
7860,Asirwada Safitri,nmaryati@example.org,3508276977894487,731,perempuan,1966-02-03,"Gang Rawamangun No. 1
Kota Administrasi Jakarta Selatan, Sulawesi Utara 56458",bronze,2001-10-21 04:33:38,1982-03-05 08:20:27,2024-04-29 07:04:06
7943,Sabar Fujiati,wsamosir@example.net,4050618961407005,27,perempuan,1951-07-16,"Gang Merdeka No. 132
Subulussalam, Sumatera Selatan 01306",platinum,2024-04-02 01:37:33,2019-03-27 08:26:19,2024-03-07 10:57:23
5930,Eman Hassanah,hidayatdwi@example.com,7193672258904522,796,laki-laki,1967-06-24,"Jalan K.H. Wahid Hasyim No. 556
Makassar, JK 29508",bronze,1983-01-24 09:01:13,2018-03-10 10:48:37,2024-05-28 16:41:40
5621,Galih Nashiruddin,balapati74@example.org,3737532902933875,797,perempuan,1911-09-01,"Gg. Sukajadi No. 862
Tanjungpinang, SS 14042",bronze,2012-08-18 22:13:28,1983-08-26 20:59:07,2024-05-06 09:05:09
1486,"drg. Salimah Januar, M.TI.",ghaliyatihariyah@example.com,6046910204514163,541,perempuan,2015-12-14,"Jalan Cikapayang No. 93
Salatiga, BT 73240",gold,1990-06-08 14:28:01,1996-09-24 05:55:56,2024-01-24 07:20:30
6067,Najwa Namaga,garautami@example.org,7800401819692445,298,laki-laki,1913-04-05,"Jl. Rajawali Timur No. 8
Metro, JK 85052",gold,1997-12-11 18:21:31,2008-03-27 15:06:24,2024-04-27 14:15:32
5914,Putri Mustofa,hutapeakairav@example.net,2910987965737364,176,perempuan,1989-05-08,"Gang Pasir Koja No. 09
Kota Administrasi Jakarta Barat, BT 70121",platinum,1985-08-17 05:29:51,2015-11-30 13:07:22,2024-04-10 13:43:25
9342,Ir. Rina Hidayat,mustikausamah@example.org,2233106362115992,476,perempuan,2015-12-31,"Jl. Otto Iskandardinata No. 5
Tangerang, Sulawesi Utara 39700",bronze,1979-12-02 23:05:11,2020-08-11 18:13:03,2024-03-19 03:25:36
3771,"Hj. Genta Riyanti, S.Farm",warta79@example.org,8488495537096421,474,laki-laki,1992-10-03,"Gg. Cihampelas No. 0
Gorontalo, YO 71399",platinum,1971-06-18 13:14:50,2004-06-12 01:27:12,2024-01-06 12:31:15
7348,"Mutia Mahendra, S.Psi",uchitamayasari@example.org,7380501251396251,498,perempuan,1977-04-19,"Gg. Bangka Raya No. 67
Parepare, BB 75757",platinum,2023-01-31 14:49:38,2007-01-23 19:29:10,2024-05-14 06:34:54
2637,Tgk. Laila Mangunsong,ginasalahudin@example.com,3878682118667982,670,perempuan,1924-02-21,"Gang Dipenogoro No. 18
Singkawang, Kalimantan Tengah 67263",bronze,1973-04-25 11:31:14,2011-12-03 07:06:18,2024-04-17 02:24:55
6868,Amalia Lestari,pudjiastutiedi@example.org,5507166367993793,366,perempuan,1980-07-07,"Jalan Soekarno Hatta No. 948
Pangkalpinang, AC 28101",bronze,2015-06-22 10:39:33,1993-07-15 12:56:20,2024-03-01 12:04:35
8790,Asman Wasita,kala60@example.org,6782780090365543,883,laki-laki,1976-02-21,"Jalan Jend. A. Yani No. 58
Probolinggo, Aceh 74098",gold,1975-08-03 07:56:27,1998-02-03 21:15:00,2024-05-15 06:39:46
6314,Rahayu Putra,umisaragih@example.net,7739711159405064,60,laki-laki,1968-04-17,"Jl. Jayawijaya No. 3
Pekalongan, JI 40810",bronze,2021-08-26 14:27:58,2013-11-07 10:22:45,2024-02-09 00:56:16
4824,Praba Laksmiwati,ichausada@example.net,2986117666873407,259,perempuan,1976-09-06,"Jalan Gegerkalong Hilir No. 93
Pasuruan, Kalimantan Utara 26948",silver,1977-08-30 01:38:20,1987-11-02 06:08:03,2024-04-30 13:35:59
8417,"Sutan Bahuraksa Uwais, M.M.",gawatinurdiyanti@example.org,6415377349158229,459,perempuan,1953-10-31,"Gg. Lembong No. 2
Bekasi, MA 97254",platinum,1976-01-27 21:36:26,1981-10-04 10:24:25,2024-01-14 22:34:00
9150,Nabila Nugroho,rafi74@example.net,1814412625153366,666,laki-laki,1938-04-16,"Gg. Cihampelas No. 801
Bandung, Papua 90619",gold,1978-06-27 01:19:29,1997-04-04 22:41:00,2024-05-13 20:23:23
3882,Taufik Wijaya,prakasamahmud@example.net,2792010867797042,153,perempuan,1980-07-20,"Jl. Rungkut Industri No. 9
Malang, Sulawesi Tengah 89971",bronze,1992-07-07 22:54:17,1991-03-03 11:21:11,2024-05-04 11:21:23
2680,Kayla Rajata,ssihotang@example.org,4518272131928799,674,perempuan,1924-06-27,"Jalan Jamika No. 545
Purwokerto, JB 71489",gold,1973-06-03 02:12:12,1999-01-08 04:03:34,2024-03-06 17:00:42
4021,drg. Wakiman Prabowo,emaulana@example.com,8869855971395746,129,laki-laki,1952-09-25,"Jalan S. Parman No. 332
Denpasar, Kalimantan Barat 46659",bronze,1997-10-03 11:42:31,1999-11-30 13:13:21,2024-06-01 15:09:29
1964,Kala Nasyidah,wijayantidarmana@example.org,8817786748500209,678,laki-laki,1925-05-05,"Gg. Setiabudhi No. 264
Jambi, SU 33926",platinum,1970-11-02 04:08:41,2003-03-27 18:26:05,2024-02-15 10:34:17
5842,Kezia Thamrin,natsirhendra@example.net,9897870341698562,647,laki-laki,1930-08-13,"Gg. Jamika No. 5
Kupang, ST 57202",bronze,1999-01-05 20:03:16,1983-03-31 18:08:45,2024-04-28 18:33:55
3103,"Karman Rahmawati, S.Farm",maida94@example.net,2104957337884430,815,laki-laki,1944-06-09,"Jalan Tubagus Ismail No. 70
Malang, Sulawesi Tenggara 02862",platinum,1977-10-24 08:06:20,1991-05-31 17:21:01,2024-05-12 22:37:46
861,Yoga Tamba,prabowowakiman@example.org,6776958747264698,552,perempuan,1933-11-22,"Jalan Kutisari Selatan No. 7
Samarinda, Kalimantan Utara 45973",platinum,1986-08-28 11:30:38,1998-09-23 05:10:00,2024-04-16 15:27:52
3466,"Dr. Kasiyah Mandasari, S.Pd",cagakmardhiyah@example.net,4846651863961801,582,laki-laki,2023-02-04,"Gg. Erlangga No. 0
Kendari, DKI Jakarta 23226",silver,2007-10-18 13:06:58,2014-08-08 14:22:08,2024-02-27 03:27:03
2112,Hj. Novi Prakasa,farhunnisa62@example.net,2906396823138657,823,perempuan,1937-05-14,"Jalan Suniaraja No. 912
Malang, JB 91981",gold,2003-07-09 19:55:47,1984-04-07 10:55:06,2024-05-27 06:30:54
